edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
56.0,1,0,7.0,0,0,6.0,0.5,1,1,1,18.0,0,4.02535169073515,2.8903717578961645,1.791759469228055,-0.6931471805599453
28.0,1,1,7.0,0,0,180.0,15.0,0,1,1,15.0,0,3.332204510175204,2.70805020110221,5.19295685089021,2.70805020110221
54.0,1,0,2.0,1,0,48.0,4.0,0,1,1,18.0,0,3.9889840465642745,2.8903717578961645,3.871201010907891,1.3862943611198906
32.0,0,0,11.0,1,0,72.0,6.0,0,0,1,17.5,0,3.4657359027997265,2.8622008809294686,4.276666119016055,1.791759469228055
75.0,1,1,7.0,0,0,24.0,2.0,0,0,1,35.0,0,4.31748811353631,3.5553480614894135,3.1780538303479458,0.6931471805599453
48.0,1,0,7.0,0,1,240.0,20.0,0,1,1,18.0,0,3.871201010907891,2.8903717578961645,5.480638923341991,2.995732273553991
40.0,1,0,7.0,0,0,324.0,27.0,0,1,1,15.0,0,3.6888794541139363,2.70805020110221,5.780743515792329,3.295836866004329
47.0,1,0,15.0,0,0,288.0,24.0,0,1,1,17.5,0,3.8501476017100584,2.8622008809294686,5.662960480135946,3.1780538303479458
45.0,1,1,15.0,1,0,24.0,2.0,1,1,1,20.0,0,3.8066624897703196,2.995732273553991,3.1780538303479458,0.6931471805599453
20.0,1,0,11.0,0,0,0.0,0.0,0,1,1,17.0,0,2.995732273553991,2.833213344056216,0.0,0.0
64.0,1,0,15.0,1,0,5.0,0.4166666666666667,1,1,0,0.0,0,4.1588830833596715,0.0,1.6094379124341003,-0.8754687373538999
31.0,1,1,7.0,1,0,264.0,22.0,0,1,1,15.0,0,3.4339872044851463,2.70805020110221,5.575949103146316,3.091042453358316
75.0,1,1,2.0,1,0,240.0,20.0,1,1,1,20.0,0,4.31748811353631,2.995732273553991,5.480638923341991,2.995732273553991
59.0,1,0,15.0,0,0,12.0,1.0,1,1,1,20.0,0,4.07753744390572,2.995732273553991,2.4849066497880004,0.0
70.0,1,0,13.0,0,0,36.0,3.0,0,0,0,0.0,0,4.248495242049359,0.0,3.58351893845611,1.0986122886681098
59.0,1,1,7.0,0,0,336.0,28.0,0,0,1,23.0,0,4.07753744390572,3.1354942159291497,5.817111159963204,3.332204510175204
41.0,1,1,13.0,0,0,348.0,29.0,0,1,1,15.0,0,3.713572066704308,2.70805020110221,5.8522024797744745,3.367295829986474
25.0,1,0,15.0,0,0,144.0,12.0,1,0,1,15.0,0,3.2188758248682006,2.70805020110221,4.969813299576001,2.4849066497880004
61.0,1,1,13.0,1,0,180.0,15.0,0,1,1,20.0,0,4.110873864173311,2.995732273553991,5.19295685089021,2.70805020110221
21.0,1,0,13.0,1,0,48.0,4.0,0,1,1,18.0,0,3.044522437723423,2.8903717578961645,3.871201010907891,1.3862943611198906
57.0,1,1,15.0,1,0,96.0,8.0,0,0,1,15.0,0,4.04305126783455,2.70805020110221,4.564348191467836,2.0794415416798357
52.0,0,1,2.0,1,0,72.0,6.0,0,1,1,15.0,0,3.9512437185814275,2.70805020110221,4.276666119016055,1.791759469228055
27.0,1,1,7.0,0,0,96.0,8.0,1,1,1,15.0,0,3.295836866004329,2.70805020110221,4.564348191467836,2.0794415416798357
75.0,1,1,15.0,1,0,576.0,48.0,0,0,0,0.0,0,4.31748811353631,0.0,6.3561076606958915,3.871201010907891
35.0,1,1,15.0,0,0,240.0,20.0,0,0,1,15.0,0,3.5553480614894135,2.70805020110221,5.480638923341991,2.995732273553991
44.0,1,1,2.0,0,0,264.0,22.0,1,1,1,20.0,0,3.784189633918261,2.995732273553991,5.575949103146316,3.091042453358316
50.0,1,1,11.0,0,0,24.0,2.0,1,1,0,0.0,1,3.912023005428146,0.0,3.1780538303479458,0.6931471805599453
61.0,1,0,2.0,1,0,348.0,29.0,1,1,1,19.0,0,4.110873864173311,2.9444389791664403,5.8522024797744745,3.367295829986474
45.0,1,0,7.0,0,0,180.0,15.0,0,0,1,17.25,0,3.8066624897703196,2.847812143477369,5.19295685089021,2.70805020110221
69.0,1,0,2.0,1,0,120.0,10.0,1,0,0,0.0,0,4.23410650459726,0.0,4.787491742782046,2.302585092994046
39.0,1,0,11.0,0,0,252.0,21.0,0,1,1,18.0,0,3.6635616461296463,2.8903717578961645,5.529429087511423,3.044522437723423
57.0,1,0,11.0,0,0,120.0,10.0,0,1,1,22.0,0,4.04305126783455,3.091042453358316,4.787491742782046,2.302585092994046
63.0,1,0,7.0,0,0,180.0,15.0,0,1,1,20.5,0,4.143134726391533,3.0204248861443626,5.19295685089021,2.70805020110221
49.0,1,0,2.0,1,0,96.0,8.0,1,1,0,0.0,0,3.8918202981106265,0.0,4.564348191467836,2.0794415416798357
36.0,0,1,15.0,1,0,324.0,27.0,0,0,1,15.0,0,3.58351893845611,2.70805020110221,5.780743515792329,3.295836866004329
60.0,1,0,7.0,0,0,240.0,20.0,1,1,1,17.0,0,4.0943445622221,2.833213344056216,5.480638923341991,2.995732273553991
29.0,1,1,15.0,0,0,240.0,20.0,1,1,1,18.0,0,3.367295829986474,2.8903717578961645,5.480638923341991,2.995732273553991
32.0,1,0,15.0,0,0,276.0,23.0,1,0,1,15.0,0,3.4657359027997265,2.70805020110221,5.62040086571715,3.1354942159291497
35.0,1,0,2.0,0,0,240.0,20.0,1,1,0,0.0,0,3.5553480614894135,0.0,5.480638923341991,2.995732273553991
75.0,1,0,15.0,0,0,600.0,50.0,1,1,0,0.0,0,4.31748811353631,0.0,6.396929655216146,3.912023005428146
31.0,1,0,7.0,0,0,60.0,5.0,0,1,1,18.0,0,3.4339872044851463,2.8903717578961645,4.0943445622221,1.6094379124341003
18.0,1,1,2.0,0,0,60.0,5.0,1,0,1,15.0,0,2.8903717578961645,2.70805020110221,4.0943445622221,1.6094379124341003
57.0,1,1,15.0,1,0,360.0,30.0,1,0,1,20.0,0,4.04305126783455,2.995732273553991,5.886104031450156,3.4011973816621555
60.0,1,1,7.0,1,0,240.0,20.0,1,1,1,18.0,0,4.0943445622221,2.8903717578961645,5.480638923341991,2.995732273553991
30.0,1,1,7.0,0,0,156.0,13.0,0,0,0,0.0,0,3.4011973816621555,0.0,5.049856007249537,2.5649493574615367
25.0,1,1,15.0,0,0,60.0,5.0,0,0,1,15.0,0,3.2188758248682006,2.70805020110221,4.0943445622221,1.6094379124341003
51.0,1,0,11.0,1,0,48.0,4.0,0,0,1,15.0,0,3.9318256327243257,2.70805020110221,3.871201010907891,1.3862943611198906
24.0,0,1,15.0,0,0,48.0,4.0,0,1,0,0.0,0,3.1780538303479458,0.0,3.871201010907891,1.3862943611198906
40.0,1,1,11.0,0,0,252.0,21.0,0,0,1,21.2,0,3.6888794541139363,3.054001181677967,5.529429087511423,3.044522437723423
27.0,1,0,11.0,1,0,192.0,16.0,1,0,0,0.0,0,3.295836866004329,0.0,5.2574953720277815,2.772588722239781
25.0,1,0,7.0,0,0,5.0,0.4166666666666667,0,0,0,0.0,0,3.2188758248682006,0.0,1.6094379124341003,-0.8754687373538999
25.0,1,0,7.0,0,0,24.0,2.0,1,1,0,0.0,1,3.2188758248682006,0.0,3.1780538303479458,0.6931471805599453
52.0,1,1,7.0,1,0,300.0,25.0,1,1,0,0.0,0,3.9512437185814275,0.0,5.703782474656201,3.2188758248682006
35.0,1,0,7.0,0,0,120.0,10.0,0,0,0,0.0,0,3.5553480614894135,0.0,4.787491742782046,2.302585092994046
44.0,1,0,15.0,0,0,120.0,10.0,1,0,1,15.0,0,3.784189633918261,2.70805020110221,4.787491742782046,2.302585092994046
72.0,1,1,13.0,0,0,204.0,17.0,0,0,0,0.0,0,4.276666119016055,0.0,5.318119993844216,2.833213344056216
24.0,1,0,7.0,1,0,12.0,1.0,1,1,1,21.0,0,3.1780538303479458,3.044522437723423,2.4849066497880004,0.0
65.0,1,1,7.0,1,0,180.0,15.0,0,0,1,24.0,0,4.174387269895637,3.1780538303479458,5.19295685089021,2.70805020110221
62.0,1,1,11.0,0,0,36.0,3.0,0,0,1,17.0,0,4.127134385045092,2.833213344056216,3.58351893845611,1.0986122886681098
35.0,1,1,15.0,0,0,72.0,6.0,1,1,1,20.0,0,3.5553480614894135,2.995732273553991,4.276666119016055,1.791759469228055
18.0,1,0,7.0,0,0,84.0,7.0,1,1,1,16.5,0,2.8903717578961645,2.803360380906535,4.430816798843313,1.9459101490553132
59.0,1,1,2.0,1,0,120.0,10.0,0,0,1,25.0,0,4.07753744390572,3.2188758248682006,4.787491742782046,2.302585092994046
48.0,1,0,15.0,1,0,120.0,10.0,1,0,0,0.0,0,3.871201010907891,0.0,4.787491742782046,2.302585092994046
38.0,1,0,13.0,0,0,3.0,0.25,1,1,1,26.333333333333332,0,3.6375861597263857,3.270835563798912,1.0986122886681098,-1.3862943611198906
56.0,1,1,13.0,0,0,120.0,10.0,0,1,1,20.0,1,4.02535169073515,2.995732273553991,4.787491742782046,2.302585092994046
57.0,1,0,13.0,0,0,7.0,0.5833333333333334,1,1,0,0.0,0,4.04305126783455,0.0,1.9459101490553132,-0.5389965007326869
35.0,1,1,11.0,0,0,180.0,15.0,0,0,1,15.0,0,3.5553480614894135,2.70805020110221,5.19295685089021,2.70805020110221
28.0,0,1,2.0,0,0,178.0,14.833333333333334,0,0,1,15.0,0,3.332204510175204,2.70805020110221,5.181783550292085,2.6968769005040847
65.0,1,1,7.0,0,0,24.0,2.0,1,0,1,35.0,0,4.174387269895637,3.5553480614894135,3.1780538303479458,0.6931471805599453
62.0,0,0,7.0,0,0,360.0,30.0,0,1,1,21.0,0,4.127134385045092,3.044522437723423,5.886104031450156,3.4011973816621555
28.0,0,0,7.0,1,1,48.0,4.0,1,0,1,16.2,0,3.332204510175204,2.785011242238338,3.871201010907891,1.3862943611198906
56.0,1,1,7.0,0,0,144.0,12.0,0,0,0,0.0,0,4.02535169073515,0.0,4.969813299576001,2.4849066497880004
57.0,1,0,15.0,0,0,360.0,30.0,0,0,0,0.0,0,4.04305126783455,0.0,5.886104031450156,3.4011973816621555
19.0,1,0,2.0,0,0,6.0,0.5,0,1,1,15.0,0,2.9444389791664403,2.70805020110221,1.791759469228055,-0.6931471805599453
35.0,1,1,2.0,0,0,79.0,6.583333333333333,0,0,1,15.0,0,3.5553480614894135,2.70805020110221,4.3694478524670215,1.8845412026790211
38.0,1,1,7.0,0,0,36.0,3.0,1,1,1,16.333333333333332,0,3.6375861597263857,2.793208009442517,3.58351893845611,1.0986122886681098
40.0,1,1,15.0,0,0,120.0,10.0,0,1,1,15.0,0,3.6888794541139363,2.70805020110221,4.787491742782046,2.302585092994046
21.0,1,0,7.0,1,0,12.0,1.0,0,1,1,17.0,0,3.044522437723423,2.833213344056216,2.4849066497880004,0.0
35.0,1,1,7.0,0,0,48.0,4.0,0,0,1,20.0,0,3.5553480614894135,2.995732273553991,3.871201010907891,1.3862943611198906
75.0,1,1,15.0,1,0,240.0,20.0,0,0,0,0.0,0,4.31748811353631,0.0,5.480638923341991,2.995732273553991
15.0,1,0,2.0,0,0,36.0,3.0,1,0,0,0.0,0,2.70805020110221,0.0,3.58351893845611,1.0986122886681098
38.0,1,1,7.0,0,0,60.0,5.0,1,1,1,20.0,0,3.6375861597263857,2.995732273553991,4.0943445622221,1.6094379124341003
60.0,1,1,15.0,1,0,48.0,4.0,0,0,0,0.0,0,4.0943445622221,0.0,3.871201010907891,1.3862943611198906
17.0,1,1,15.0,0,0,24.0,2.0,1,1,1,15.0,0,2.833213344056216,2.70805020110221,3.1780538303479458,0.6931471805599453
20.0,1,0,7.0,0,0,24.0,2.0,0,1,1,15.333333333333334,0,2.995732273553991,2.7300291078209855,3.1780538303479458,0.6931471805599453
29.0,1,1,15.0,1,0,6.0,0.5,1,1,1,15.0,0,3.367295829986474,2.70805020110221,1.791759469228055,-0.6931471805599453
43.0,1,1,2.0,0,0,204.0,17.0,0,1,1,15.0,0,3.7612001156935624,2.70805020110221,5.318119993844216,2.833213344056216
69.0,1,0,7.0,1,0,324.0,27.0,0,0,1,19.5,0,4.23410650459726,2.970414465569701,5.780743515792329,3.295836866004329
39.0,1,0,11.0,1,0,186.0,15.5,1,1,1,16.0,0,3.6635616461296463,2.772588722239781,5.225746673713202,2.740840023925201
26.0,1,0,7.0,0,0,72.0,6.0,0,1,1,15.0,0,3.258096538021482,2.70805020110221,4.276666119016055,1.791759469228055
26.0,1,0,7.0,0,0,72.0,6.0,0,0,1,16.666666666666668,0,3.258096538021482,2.8134107167600364,4.276666119016055,1.791759469228055
56.0,1,1,7.0,1,0,96.0,8.0,0,0,1,16.5,0,4.02535169073515,2.803360380906535,4.564348191467836,2.0794415416798357
33.0,1,0,11.0,0,0,120.0,10.0,0,0,0,0.0,0,3.4965075614664802,0.0,4.787491742782046,2.302585092994046
36.0,1,0,15.0,1,0,276.0,23.0,0,0,0,0.0,0,3.58351893845611,0.0,5.62040086571715,3.1354942159291497
27.0,1,0,2.0,1,0,156.0,13.0,1,1,1,15.0,0,3.295836866004329,2.70805020110221,5.049856007249537,2.5649493574615367
32.0,1,0,13.0,0,0,138.0,11.5,1,1,1,20.5,0,3.4657359027997265,3.0204248861443626,4.927253685157205,2.4423470353692043
75.0,1,1,2.0,1,0,48.0,4.0,1,1,1,15.0,0,4.31748811353631,2.70805020110221,3.871201010907891,1.3862943611198906
21.0,1,0,7.0,0,0,4.0,0.3333333333333333,0,0,1,17.5,0,3.044522437723423,2.8622008809294686,1.3862943611198906,-1.0986122886681098
32.0,1,0,15.0,0,0,110.0,9.166666666666666,0,0,1,18.0,0,3.4657359027997265,2.8903717578961645,4.700480365792417,2.2155737160044158
20.0,1,1,15.0,0,0,36.0,3.0,0,1,1,17.5,0,2.995732273553991,2.8622008809294686,3.58351893845611,1.0986122886681098
30.0,1,0,15.0,0,0,60.0,5.0,1,1,1,21.666666666666668,0,3.4011973816621555,3.0757749812275277,4.0943445622221,1.6094379124341003
24.0,1,0,7.0,0,0,12.0,1.0,0,1,1,17.5,0,3.1780538303479458,2.8622008809294686,2.4849066497880004,0.0
59.0,1,0,13.0,1,0,24.0,2.0,0,0,0,0.0,0,4.07753744390572,0.0,3.1780538303479458,0.6931471805599453
40.0,1,1,15.0,0,0,180.0,15.0,0,0,1,18.0,0,3.6888794541139363,2.8903717578961645,5.19295685089021,2.70805020110221
38.0,1,0,13.0,0,0,24.0,2.0,0,0,1,26.0,0,3.6375861597263857,3.258096538021482,3.1780538303479458,0.6931471805599453
45.0,1,0,15.0,0,0,24.0,2.0,0,1,0,0.0,0,3.8066624897703196,0.0,3.1780538303479458,0.6931471805599453
37.0,1,0,13.0,0,0,7.0,0.5833333333333334,0,0,0,0.0,0,3.6109179126442243,0.0,1.9459101490553132,-0.5389965007326869
47.0,1,0,2.0,1,0,36.0,3.0,1,0,1,15.0,0,3.8501476017100584,2.70805020110221,3.58351893845611,1.0986122886681098
31.0,0,0,13.0,0,0,3.0,0.25,0,0,0,0.0,0,3.4339872044851463,0.0,1.0986122886681098,-1.3862943611198906
38.0,1,0,7.0,1,1,180.0,15.0,0,1,1,15.0,0,3.6375861597263857,2.70805020110221,5.19295685089021,2.70805020110221
52.0,1,1,15.0,0,0,120.0,10.0,1,1,1,15.0,0,3.9512437185814275,2.70805020110221,4.787491742782046,2.302585092994046
55.0,0,0,2.0,0,0,12.0,1.0,1,1,0,0.0,0,4.007333185232471,0.0,2.4849066497880004,0.0
46.0,1,1,2.0,0,1,300.0,25.0,0,1,1,15.0,0,3.828641396489095,2.70805020110221,5.703782474656201,3.2188758248682006
25.0,1,0,7.0,1,0,144.0,12.0,0,1,1,18.333333333333332,0,3.2188758248682006,2.908720896564361,4.969813299576001,2.4849066497880004
30.0,1,0,7.0,0,0,216.0,18.0,0,1,1,15.0,0,3.4011973816621555,2.70805020110221,5.375278407684165,2.8903717578961645
55.0,1,0,7.0,0,0,96.0,8.0,1,1,1,17.0,0,4.007333185232471,2.833213344056216,4.564348191467836,2.0794415416798357
47.0,1,0,2.0,1,0,420.0,35.0,0,1,1,15.25,0,3.8501476017100584,2.7245795030534206,6.040254711277414,3.5553480614894135
38.0,1,0,15.0,0,0,12.0,1.0,0,1,1,16.0,0,3.6375861597263857,2.772588722239781,2.4849066497880004,0.0
52.0,1,1,7.0,0,0,60.0,5.0,0,1,1,15.0,0,3.9512437185814275,2.70805020110221,4.0943445622221,1.6094379124341003
48.0,1,1,15.0,1,0,180.0,15.0,0,1,1,18.0,0,3.871201010907891,2.8903717578961645,5.19295685089021,2.70805020110221
15.0,1,1,2.0,0,0,60.0,5.0,0,0,1,15.0,0,2.70805020110221,2.70805020110221,4.0943445622221,1.6094379124341003
24.0,1,0,11.0,1,0,24.0,2.0,0,1,1,16.0,0,3.1780538303479458,2.772588722239781,3.1780538303479458,0.6931471805599453
75.0,1,0,2.0,1,0,60.0,5.0,0,0,0,0.0,0,4.31748811353631,0.0,4.0943445622221,1.6094379124341003
54.0,1,0,15.0,1,1,240.0,20.0,0,0,1,15.0,0,3.9889840465642745,2.70805020110221,5.480638923341991,2.995732273553991
39.0,0,0,7.0,0,0,24.0,2.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,3.1780538303479458,0.6931471805599453
31.0,1,0,13.0,0,0,60.0,5.0,1,0,1,16.571428571428573,0,3.4339872044851463,2.8076800420510515,4.0943445622221,1.6094379124341003
38.0,1,0,7.0,0,0,168.0,14.0,0,0,1,18.75,0,3.6375861597263857,2.9311937524164198,5.123963979403259,2.6390573296152584
70.0,1,0,15.0,0,0,36.0,3.0,1,0,1,15.333333333333334,0,4.248495242049359,2.7300291078209855,3.58351893845611,1.0986122886681098
35.0,0,0,7.0,1,1,96.0,8.0,1,1,1,15.0,0,3.5553480614894135,2.70805020110221,4.564348191467836,2.0794415416798357
23.0,1,0,7.0,0,0,72.0,6.0,0,1,1,15.0,0,3.1354942159291497,2.70805020110221,4.276666119016055,1.791759469228055
66.0,1,0,7.0,0,0,18.0,1.5,0,1,0,0.0,0,4.189654742026425,0.0,2.8903717578961645,0.4054651081081644
56.0,1,0,7.0,0,0,300.0,25.0,0,1,1,17.0,0,4.02535169073515,2.833213344056216,5.703782474656201,3.2188758248682006
53.0,1,0,2.0,1,0,240.0,20.0,1,0,1,15.0,0,3.970291913552122,2.70805020110221,5.480638923341991,2.995732273553991
29.0,1,0,15.0,0,0,192.0,16.0,0,1,1,15.0,0,3.367295829986474,2.70805020110221,5.2574953720277815,2.772588722239781
25.0,1,0,11.0,1,0,3.0,0.25,1,1,1,15.5,0,3.2188758248682006,2.740840023925201,1.0986122886681098,-1.3862943611198906
55.0,1,0,15.0,1,0,84.0,7.0,0,0,1,15.0,0,4.007333185232471,2.70805020110221,4.430816798843313,1.9459101490553132
25.0,1,0,7.0,1,0,48.0,4.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,3.871201010907891,1.3862943611198906
52.0,1,0,15.0,0,0,48.0,4.0,1,0,0,0.0,0,3.9512437185814275,0.0,3.871201010907891,1.3862943611198906
43.0,1,0,11.0,0,0,48.0,4.0,0,0,1,15.0,0,3.7612001156935624,2.70805020110221,3.871201010907891,1.3862943611198906
33.0,1,0,2.0,1,0,144.0,12.0,0,0,1,15.5,0,3.4965075614664802,2.740840023925201,4.969813299576001,2.4849066497880004
62.0,1,1,15.0,1,1,300.0,25.0,0,0,0,0.0,0,4.127134385045092,0.0,5.703782474656201,3.2188758248682006
46.0,1,0,11.0,1,0,60.0,5.0,0,0,1,15.0,0,3.828641396489095,2.70805020110221,4.0943445622221,1.6094379124341003
20.0,1,0,11.0,0,0,4.0,0.3333333333333333,0,0,0,0.0,0,2.995732273553991,0.0,1.3862943611198906,-1.0986122886681098
35.0,1,0,11.0,1,0,264.0,22.0,0,1,1,15.0,0,3.5553480614894135,2.70805020110221,5.575949103146316,3.091042453358316
72.0,1,1,13.0,1,0,720.0,60.0,1,0,0,0.0,0,4.276666119016055,0.0,6.579251212010101,4.0943445622221
30.0,1,1,11.0,0,0,24.0,2.0,1,0,1,15.0,0,3.4011973816621555,2.70805020110221,3.1780538303479458,0.6931471805599453
60.0,1,0,15.0,0,0,420.0,35.0,0,1,1,15.0,0,4.0943445622221,2.70805020110221,6.040254711277414,3.5553480614894135
75.0,0,0,15.0,0,0,84.0,7.0,1,1,1,15.0,0,4.31748811353631,2.70805020110221,4.430816798843313,1.9459101490553132
40.0,1,0,13.0,0,0,12.0,1.0,1,1,0,0.0,0,3.6888794541139363,0.0,2.4849066497880004,0.0
56.0,1,0,11.0,0,0,180.0,15.0,1,1,1,18.0,0,4.02535169073515,2.8903717578961645,5.19295685089021,2.70805020110221
49.0,1,0,7.0,1,0,96.0,8.0,0,1,1,46.0,0,3.8918202981106265,3.828641396489095,4.564348191467836,2.0794415416798357
46.0,1,0,7.0,1,1,108.0,9.0,0,0,1,15.0,0,3.828641396489095,2.70805020110221,4.68213122712422,2.1972245773362196
40.0,0,0,13.0,0,0,5.0,0.4166666666666667,0,0,0,0.0,0,3.6888794541139363,0.0,1.6094379124341003,-0.8754687373538999
46.0,1,0,2.0,0,0,396.0,33.0,0,1,1,15.0,0,3.828641396489095,2.70805020110221,5.981414211254481,3.4965075614664802
54.0,1,1,7.0,0,0,276.0,23.0,0,0,0,0.0,0,3.9889840465642745,0.0,5.62040086571715,3.1354942159291497
51.0,1,1,15.0,0,0,96.0,8.0,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,4.564348191467836,2.0794415416798357
33.0,1,0,15.0,0,0,12.0,1.0,0,1,1,20.0,0,3.4965075614664802,2.995732273553991,2.4849066497880004,0.0
37.0,1,0,13.0,0,0,24.0,2.0,1,1,1,15.0,0,3.6109179126442243,2.70805020110221,3.1780538303479458,0.6931471805599453
30.0,1,0,11.0,1,0,180.0,15.0,1,1,1,21.4,0,3.4011973816621555,3.0633909220278057,5.19295685089021,2.70805020110221
41.0,1,0,2.0,1,0,384.0,32.0,1,0,1,15.0,0,3.713572066704308,2.70805020110221,5.950642552587727,3.4657359027997265
51.0,1,0,11.0,0,0,456.0,38.0,0,0,1,28.333333333333332,0,3.9318256327243257,3.3440389678222067,6.1224928095143865,3.6375861597263857
49.0,1,0,11.0,0,0,360.0,30.0,1,1,1,15.0,0,3.8918202981106265,2.70805020110221,5.886104031450156,3.4011973816621555
51.0,1,0,13.0,0,0,180.0,15.0,0,1,1,17.5,0,3.9318256327243257,2.8622008809294686,5.19295685089021,2.70805020110221
27.0,1,0,13.0,0,0,144.0,12.0,0,0,0,0.0,0,3.295836866004329,0.0,4.969813299576001,2.4849066497880004
66.0,1,1,13.0,1,0,240.0,20.0,0,0,1,50.0,0,4.189654742026425,3.912023005428146,5.480638923341991,2.995732273553991
68.0,1,0,7.0,1,0,120.0,10.0,0,0,0,0.0,0,4.219507705176107,0.0,4.787491742782046,2.302585092994046
41.0,1,0,2.0,0,0,240.0,20.0,0,1,1,16.25,0,3.713572066704308,2.7880929087757464,5.480638923341991,2.995732273553991
66.0,1,1,15.0,0,0,480.0,40.0,1,1,1,15.0,0,4.189654742026425,2.70805020110221,6.173786103901937,3.6888794541139363
43.0,0,0,15.0,0,0,60.0,5.0,1,1,0,0.0,0,3.7612001156935624,0.0,4.0943445622221,1.6094379124341003
57.0,1,1,15.0,1,0,6.0,0.5,1,1,0,0.0,0,4.04305126783455,0.0,1.791759469228055,-0.6931471805599453
50.0,1,1,13.0,0,0,60.0,5.0,0,1,1,35.0,0,3.912023005428146,3.5553480614894135,4.0943445622221,1.6094379124341003
37.0,1,0,7.0,0,0,180.0,15.0,1,1,1,15.0,0,3.6109179126442243,2.70805020110221,5.19295685089021,2.70805020110221
36.0,0,0,7.0,0,0,192.0,16.0,0,1,1,15.333333333333334,0,3.58351893845611,2.7300291078209855,5.2574953720277815,2.772588722239781
58.0,1,0,2.0,1,1,240.0,20.0,1,1,0,0.0,0,4.060443010546419,0.0,5.480638923341991,2.995732273553991
59.0,1,0,11.0,1,0,120.0,10.0,0,1,1,15.0,0,4.07753744390572,2.70805020110221,4.787491742782046,2.302585092994046
32.0,1,0,13.0,1,1,300.0,25.0,0,0,0,0.0,0,3.4657359027997265,0.0,5.703782474656201,3.2188758248682006
70.0,1,1,7.0,1,0,36.0,3.0,1,1,1,16.0,0,4.248495242049359,2.772588722239781,3.58351893845611,1.0986122886681098
46.0,0,0,15.0,1,0,36.0,3.0,0,1,0,0.0,0,3.828641396489095,0.0,3.58351893845611,1.0986122886681098
32.0,1,0,13.0,0,0,12.0,1.0,1,1,1,20.0,0,3.4657359027997265,2.995732273553991,2.4849066497880004,0.0
40.0,1,1,7.0,0,0,384.0,32.0,1,1,1,15.0,0,3.6888794541139363,2.70805020110221,5.950642552587727,3.4657359027997265
30.0,1,0,13.0,0,0,55.0,4.583333333333333,0,0,1,15.0,0,3.4011973816621555,2.70805020110221,4.007333185232471,1.5224265354444706
59.0,1,0,15.0,1,0,600.0,50.0,1,0,1,15.0,0,4.07753744390572,2.70805020110221,6.396929655216146,3.912023005428146
28.0,1,0,15.0,0,0,192.0,16.0,1,1,1,15.0,0,3.332204510175204,2.70805020110221,5.2574953720277815,2.772588722239781
33.0,1,0,2.0,0,0,72.0,6.0,1,1,1,17.4,0,3.4965075614664802,2.856470206220483,4.276666119016055,1.791759469228055
45.0,1,1,13.0,0,0,120.0,10.0,0,0,1,15.0,0,3.8066624897703196,2.70805020110221,4.787491742782046,2.302585092994046
69.0,1,0,15.0,1,1,420.0,35.0,1,0,0,0.0,0,4.23410650459726,0.0,6.040254711277414,3.5553480614894135
48.0,1,0,2.0,1,0,180.0,15.0,0,1,1,15.0,0,3.871201010907891,2.70805020110221,5.19295685089021,2.70805020110221
29.0,1,1,15.0,0,0,240.0,20.0,0,1,1,15.0,0,3.367295829986474,2.70805020110221,5.480638923341991,2.995732273553991
69.0,1,0,2.0,1,0,600.0,50.0,1,1,1,15.0,0,4.23410650459726,2.70805020110221,6.396929655216146,3.912023005428146
74.0,1,1,13.0,1,1,120.0,10.0,0,0,1,22.0,0,4.30406509320417,3.091042453358316,4.787491742782046,2.302585092994046
58.0,1,0,7.0,1,0,36.0,3.0,0,1,1,28.0,0,4.060443010546419,3.332204510175204,3.58351893845611,1.0986122886681098
58.0,1,1,7.0,0,0,360.0,30.0,0,1,0,0.0,0,4.060443010546419,0.0,5.886104031450156,3.4011973816621555
30.0,1,0,7.0,0,0,7.0,0.5833333333333334,0,0,0,0.0,0,3.4011973816621555,0.0,1.9459101490553132,-0.5389965007326869
47.0,1,0,2.0,1,0,120.0,10.0,0,0,0,0.0,0,3.8501476017100584,0.0,4.787491742782046,2.302585092994046
49.0,1,0,15.0,1,0,240.0,20.0,1,1,1,15.0,0,3.8918202981106265,2.70805020110221,5.480638923341991,2.995732273553991
54.0,1,0,13.0,0,0,420.0,35.0,1,1,1,16.0,0,3.9889840465642745,2.772588722239781,6.040254711277414,3.5553480614894135
52.0,1,0,7.0,0,0,420.0,35.0,0,1,1,19.4,0,3.9512437185814275,2.9652730660692823,6.040254711277414,3.5553480614894135
75.0,1,0,15.0,1,1,8.0,0.6666666666666666,1,0,0,0.0,0,4.31748811353631,0.0,2.0794415416798357,-0.40546510810816444
43.0,1,0,2.0,1,0,240.0,20.0,0,0,1,15.333333333333334,0,3.7612001156935624,2.7300291078209855,5.480638923341991,2.995732273553991
39.0,1,0,11.0,0,0,420.0,35.0,1,1,1,15.0,0,3.6635616461296463,2.70805020110221,6.040254711277414,3.5553480614894135
46.0,1,1,15.0,0,0,120.0,10.0,0,0,1,15.0,0,3.828641396489095,2.70805020110221,4.787491742782046,2.302585092994046
